jour_fin,fenetre_jours,code_commune,section_naf,nom_commune,libelle_section_naf,nb_creations,nb_immatriculations,nb_transferts,nb_ventes_fonds,nb_modifications,nb_radiations,nb_sauvegardes,nb_redressements,nb_liquidations,nb_plans_cession,nb_defaillances,nb_depots_comptes,nb_evenements,solde_net
2026-09-22,30,34108,I,Frontignan,Hebergement et restauration,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34108,J,Frontignan,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34109,G,Gabian,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34111,S,Ganges,Autres activites de services,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34114,I,Gignac,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34116,K,Grabels,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34116,M,Grabels,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34120,Z,Jacou,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34123,J,Juvignac,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34123,K,Juvignac,Activites financieres et d'assurance,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34123,M,Juvignac,"Activites specialisees, scientifiques et techniques",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34126,M,Lamalou-les-Bains,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34127,P,Lansargues,Enseignement,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34127,Z,Lansargues,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34128,F,Laroque,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34128,Z,Laroque,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34129,G,Lattes,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34129,H,Lattes,Transports et entreposage,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34129,L,Lattes,Activites immobilieres,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34136,J,Lézignan-la-Cèbe,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34139,C,Lieuran-lès-Béziers,Industrie manufacturiere,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34139,L,Lieuran-lès-Béziers,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34142,I,Lodève,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34142,Z,Lodève,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34145,G,Lunel,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34145,J,Lunel,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34145,N,Lunel,Services administratifs et de soutien,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34145,Z,Lunel,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34146,L,Lunel-Viel,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34150,G,Marseillan,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34151,I,Marsillargues,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34151,J,Marsillargues,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34151,L,Marsillargues,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34154,M,Mauguio,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34155,F,Maureilhan,Construction,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34155,G,Maureilhan,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34157,K,Mèze,Activites financieres et d'assurance,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34159,J,Mireval,Information et communication,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34161,C,Montady,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34161,G,Montady,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34162,A,Montagnac,"Agriculture, sylviculture et peche",0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34162,M,Montagnac,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34163,F,Montarnaud,Construction,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34164,Z,Montaud,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34166,Q,Montblanc,Sante humaine et action sociale,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34172,Q,Montpellier,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34174,C,Moulès-et-Baucels,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34174,Z,Moulès-et-Baucels,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34179,Z,Murviel-lès-Montpellier,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34184,L,Nizas,Activites immobilieres,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34187,F,Olargues,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34189,Z,Olonzac,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34191,G,Pailhès,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34192,J,Palavas-les-Flots,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34194,G,Paulhan,"Commerce, reparation d'automobiles",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34194,Z,Paulhan,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34198,C,Pérols,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34198,L,Pérols,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34199,G,Pézenas,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34199,L,Pézenas,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34202,Z,Pignan,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34207,F,Pomérols,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34209,N,Portiragnes,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34210,Q,Le Pouget,Sante humaine et action sociale,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34210,Z,Le Pouget,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34213,G,Poussan,"Commerce, reparation d'automobiles",0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34214,N,Pouzolles,Services administratifs et de soutien,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34217,M,Prades-le-Lez,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34223,L,Puimisson,Activites immobilieres,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34239,I,Saint-André-de-Sangonis,Hebergement et restauration,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34239,Z,Saint-André-de-Sangonis,Secteur non renseigne,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34240,F,Saint-Aunès,Construction,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34240,G,Saint-Aunès,"Commerce, reparation d'automobiles",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34240,K,Saint-Aunès,Activites financieres et d'assurance,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34243,I,Saint-Bauzille-de-Putois,Hebergement et restauration,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34244,S,Saint-Brès,Autres activites de services,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34246,J,Entre-Vignes,Information et communication,1,0,0,0,0,0,0,0,0,0,0,0,1,1
2026-09-22,30,34247,L,Saint-Clément-de-Rivière,Activites immobilieres,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34247,Z,Saint-Clément-de-Rivière,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34249,Z,Saint-Drézéry,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34254,K,Saint-Félix-de-Lodez,Activites financieres et d'assurance,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34255,M,Saint-Gély-du-Fesc,"Activites specialisees, scientifiques et techniques",0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34259,F,Saint-Georges-d'Orques,Construction,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34263,Z,Saint-Hilaire-de-Beauvoir,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34267,Z,Saint-Jean-de-Fos,Secteur non renseigne,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34269,C,Saint-Jean-de-Minervois,Industrie manufacturiere,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2026-09-22,30,34270,B,Saint-Jean-de-Védas,Industries extractives,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34270,I,Saint-Jean-de-Védas,Hebergement et restauration,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2026-09-22,30,34270,N,Saint-Jean-de-Védas,Services administratifs et de soutien,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2026-09-22,30,34272,L,Saint-Just,Activites immobilieres,0,0,0,0,0,1,0,0,0,0,0,0,1,-1
2026-09-22,30,34276,C,Saint-Mathieu-de-Tréviers,Industrie manufacturiere,0,0,0,0,0,0,0,0,0,0,0,1,1,0
